year,semel_mosad,shichva,subject_id ,score
2008,416271,5,H,434
2008,416271,5,M,499
2008,416347,5,H,451
2008,416347,5,M,458
2008,416362,8,H,370
2008,416362,8,M,364
2008,416396,5,E,539
2008,416560,5,H,482
2008,416560,5,M,470
2008,416958,5,H,470
2008,416958,5,M,542
2008,416982,5,E,388
2008,417048,5,E,522
2008,418053,5,A,538
2008,418053,5,M,460
2008,418061,5,A,543
2008,418061,5,M,515
2008,418079,5,A,539
2008,418079,5,M,522
2008,418087,5,E,511
2008,418095,5,E,521
2008,418129,5,E,465
2008,418152,5,A,570
2008,418152,5,M,468
2008,418160,5,E,521
2008,418228,5,A,448
2008,418228,5,M,397
2008,418236,5,A,530
2008,418236,5,M,515
2008,418244,5,E,507
2008,418251,5,A,532
2008,418251,5,M,451
2008,418285,5,E,505
2008,418327,5,A,537
2008,418327,5,M,550
2008,418335,5,E,530
2008,418368,5,A,557
2008,418368,5,M,524
2008,418418,5,E,554
2008,440073,8,E,427
2008,440073,8,S,426
2008,440081,8,E,566
2008,440081,8,S,543
2008,440115,8,E,538
2008,440115,8,S,517
2008,440149,8,H,542
2008,440149,8,M,571
2008,440180,8,H,490
2008,440180,8,M,547
2008,440297,8,H,522
2008,440297,8,M,497
2008,440339,8,H,547
2008,440339,8,M,583
2008,440388,8,E,594
2008,440388,8,S,598
2008,440495,8,H,407
2008,440495,8,M,458
2008,440883,8,H,533
2008,440883,8,M,534
2008,440925,8,H,543
2008,440925,8,M,517
2008,440941,8,H,515
2008,440941,8,M,476
2008,440966,8,E,540
2008,440966,8,S,559
2008,440990,8,H,523
2008,440990,8,M,534
2008,441097,8,H,487
2008,441097,8,M,527
2008,441287,8,H,523
2008,441287,8,M,524
2008,441444,8,H,526
2008,441444,8,M,566
2008,441451,8,H,525
2008,441451,8,M,547
2008,441576,8,E,556
2008,441576,8,S,575
2008,441634,8,H,557
2008,441634,8,M,596
2008,441667,8,H,399
2008,441667,8,M,536
2008,444034,8,E,NULL
2008,444034,8,S,NULL
2008,444059,8,H,562
2008,444059,8,M,533
2008,444067,8,E,504
2008,444067,8,S,457
2008,444075,8,E,571
2008,444075,8,S,573
2008,444109,8,E,542
2008,444109,8,S,559
2008,444208,8,H,559
2008,444208,8,M,567
2008,444232,8,H,530
2008,444232,8,M,555
2008,444257,8,E,535
2008,444257,8,S,556
2008,444695,8,H,546
2008,444695,8,M,546
2008,444729,8,E,571
2008,444729,8,S,580
2008,444737,8,H,521
2008,444737,8,M,550
2008,444752,8,H,516
2008,444752,8,M,550
2008,444828,8,H,497
2008,444828,8,M,NULL
2008,444893,8,E,547
2008,444893,8,S,570
2008,444901,8,H,488
2008,444901,8,M,546
2008,444919,8,H,481
2008,444919,8,M,517
2008,444935,8,E,513
2008,444935,8,S,503
2008,444943,8,H,512
2008,444943,8,M,539
2008,448118,8,E,496
2008,448118,8,S,496
2008,448134,8,A,508
2008,448134,8,M,502
2008,448183,8,E,499
2008,448183,8,S,501
2008,448209,8,A,523
2008,448209,8,M,482
2008,448316,8,E,453
2008,448316,8,S,506
2008,470187,8,H,427
2008,470187,8,M,482
2008,470377,8,E,452
2008,470377,8,S,472
2008,470625,8,E,569
2008,470625,8,S,544
2008,470963,8,E,486
2008,470963,8,S,491
2008,471011,8,E,530
2008,471011,8,S,522
2008,480020,8,H,393
2008,480020,8,M,471
2008,480038,8,H,346
2008,480038,8,M,392
2008,480087,8,H,362
2008,480087,8,M,NULL
2008,480145,8,H,409
2008,480145,8,M,417
2008,510198,5,E,527
2008,510214,5,H,473
2008,510214,5,M,495
2008,510230,5,E,482
2008,510255,5,H,435
2008,510255,5,M,496
2008,510271,5,E,497
2008,510289,5,E,526
2008,510487,5,E,467
2008,510503,5,E,524
2008,510511,5,E,499
2008,510529,5,H,495
2008,510529,5,M,531
2008,510545,5,H,517
2008,510545,5,M,541
2008,510560,5,H,522
2008,510560,5,M,525
2008,510578,5,H,431
2008,510578,5,M,499
2008,510594,5,E,500
2008,510628,5,E,424
2008,510636,5,E,552
2008,510685,5,E,538
2008,510685,8,E,584
2008,510685,8,S,605
2008,510701,5,E,539
2008,510701,8,E,590
2008,510701,8,S,603
2008,510727,5,H,525
2008,510727,5,M,564
2008,510727,8,H,539
2008,510727,8,M,503
2008,510735,5,E,531
2008,510735,8,E,572
2008,510735,8,S,546
2008,510743,5,H,566
2008,510743,5,M,538
2008,510743,8,H,545
2008,510743,8,M,575
2008,510768,5,H,521
2008,510768,5,M,519
2008,510768,8,H,517
2008,510768,8,M,562
2008,510792,5,H,540
2008,510792,5,M,NULL
2008,510792,8,H,541
2008,510792,8,M,537
2008,510859,5,H,505
2008,510859,5,M,551
2008,510859,8,H,535
2008,510859,8,M,567
2008,510867,5,E,553
2008,510867,8,E,573
2008,510867,8,S,524
2008,510875,5,H,466
2008,510875,5,M,473
2008,510883,5,H,542
2008,510883,5,M,492
2008,510925,5,E,558
2008,510933,5,E,537
2008,511030,5,H,502
2008,511030,5,M,577
2008,511071,5,E,589
2008,511196,5,E,493
2008,511212,5,H,526
2008,511212,5,M,556
2008,511220,5,E,576
2008,511261,5,H,520
2008,511261,5,M,481
2008,511279,5,E,543
2008,511329,5,E,583
2008,511352,5,H,545
2008,511352,5,M,590
2008,511477,5,H,381
2008,511477,5,M,418
2008,511485,5,A,441
2008,511485,5,M,359
2008,511485,8,A,515
2008,511485,8,M,440
2008,511634,5,H,533
2008,511634,5,M,546
2008,511667,5,E,538
2008,511725,5,H,538
2008,511725,5,M,560
2008,511790,5,H,541
2008,511790,5,M,523
2008,511881,5,H,489
2008,511881,5,M,452
2008,511907,5,E,519
2008,511949,5,E,525
2008,511998,5,H,550
2008,511998,5,M,558
2008,512467,5,H,545
2008,512467,5,M,574
2008,512475,5,E,497
2008,512558,5,E,474
2008,512566,5,H,419
2008,512566,5,M,436
2008,512574,5,E,462
2008,512632,5,H,547
2008,512632,5,M,587
2008,512673,5,E,511
2008,512699,5,E,526
2008,512756,5,E,528
2008,512798,5,E,551
2008,512822,5,E,487
2008,512830,5,E,466
2008,512871,5,H,432
2008,512871,5,M,501
2008,512889,5,H,470
2008,512889,5,M,492
2008,512905,5,E,561
2008,512954,5,H,516
2008,512954,5,M,533
2008,512954,8,H,550
2008,512954,8,M,603
2008,512962,5,E,465
2008,512970,5,E,563
2008,512988,5,H,428
2008,512988,5,M,427
2008,513002,5,E,480
2008,513036,5,E,423
2008,513051,5,H,481
2008,513051,5,M,513
2008,513077,5,H,501
2008,513077,5,M,502
2008,513101,5,E,514
2008,513119,5,E,496
2008,513135,5,E,508
2008,513143,5,E,445
2008,513150,5,E,517
2008,513192,5,E,549
2008,513200,5,H,494
2008,513200,5,M,510
2008,513242,5,E,524
2008,513283,5,H,421
2008,513283,5,M,498
2008,513309,5,H,472
2008,513309,5,M,502
2008,513317,5,E,579
2008,513325,5,E,573
2008,513341,5,E,566
2008,513382,5,H,452
2008,513382,5,M,474
2008,513408,5,H,515
2008,513408,5,M,528
2008,513416,5,E,541
2008,513531,5,H,446
2008,513531,5,M,499
2008,513549,5,H,488
2008,513549,5,M,515
2008,513564,5,E,488
2008,513606,5,H,483
2008,513606,5,M,515
2008,513630,5,E,541
2008,513655,5,E,573
2008,513671,5,H,477
2008,513671,5,M,457
2008,513713,5,E,485
2008,513721,5,H,526
2008,513721,5,M,538
2008,513937,5,H,477
2008,513937,5,M,446
2008,514042,5,H,325
2008,514042,5,M,408
2008,514117,5,H,532
2008,514117,5,M,515
2008,514125,5,E,489
2008,514166,5,H,408
2008,514166,5,M,479
2008,514174,5,H,400
2008,514174,5,M,453
2008,514224,5,H,285
2008,514224,5,M,461
2008,514349,5,H,460
2008,514349,5,M,533
2008,514398,5,E,530
2008,514398,8,E,552
2008,514398,8,S,562
2008,514422,5,H,554
2008,514422,5,M,508
2008,514455,5,H,534
2008,514455,5,M,505
2008,514471,5,H,493
2008,514471,5,M,461
2008,514505,5,H,446
2008,514505,5,M,504
2008,514513,5,E,552
2008,514562,5,H,359
2008,514562,5,M,389
2008,514653,5,H,416
2008,514653,5,M,403
2008,514661,5,E,518
2008,514885,5,M,341
2008,514901,5,H,456
2008,514901,5,M,478
2008,518019,5,A,488
2008,518019,5,M,410
2008,518076,5,E,512
2008,518076,8,E,540
2008,518076,8,S,517
2008,540039,8,H,456
2008,540039,8,M,405
2008,540070,8,E,556
2008,540070,8,S,502
2008,540120,8,E,468
2008,540120,8,S,460
2008,540146,8,E,549
2008,540146,8,S,513
2008,540153,8,H,453
2008,540153,8,M,434
2008,540195,8,H,513
2008,540195,8,M,493
2008,540252,8,E,534
2008,540252,8,S,467
2008,540294,8,E,552
2008,540294,8,S,546
2008,540302,8,E,511
2008,540302,8,S,529
2008,540310,8,H,496
2008,540310,8,M,496
2008,540351,8,H,501
2008,540351,8,M,488
2008,540369,8,E,464
2008,540369,8,S,475
2008,540377,8,E,505
2008,540377,8,S,500
2008,540484,8,E,510
2008,540484,8,S,508
2008,540492,8,H,448
2008,540492,8,M,476
2008,540674,8,H,497
2008,540674,8,M,470
2008,540864,8,H,460
2008,540864,8,M,472
2008,541110,8,H,499
2008,541110,8,M,537
2008,542282,8,E,579
2008,542282,8,S,570
2008,544072,8,E,567
2008,544072,8,S,548
2008,544080,8,E,571
2008,544080,8,S,540
2008,544155,8,E,584
2008,544155,8,S,581
2008,544163,8,H,525
2008,544163,8,M,503
2008,544353,8,H,476
2008,544353,8,M,480
2008,544528,8,E,490
2008,544528,8,S,511
2008,544577,8,E,427
2008,544577,8,S,440
2008,544593,8,H,455
2008,544593,8,M,488
2008,544619,8,E,606
2008,544619,8,S,535
2008,544668,8,H,547
2008,544668,8,M,495
2008,544692,8,H,444
2008,544692,8,M,470
2008,548016,8,E,424
2008,548016,8,S,NULL
2008,548404,8,A,451
2008,548404,8,M,449
2008,570051,8,H,518
2008,570051,8,M,572
2008,570168,8,E,565
2008,570168,8,S,549
2008,570713,8,E,456
2008,570713,8,S,468
2008,571109,8,E,579
2008,571109,8,S,535
2008,571158,8,E,423
2008,571158,8,S,446
2008,571174,8,E,475
2008,571174,8,S,478
2008,571224,8,H,489
2008,571224,8,M,527
2008,580019,8,E,579
2008,580019,8,S,537
2008,580027,8,H,249
2008,580027,8,M,NULL
2008,580035,8,H,508
2008,580035,8,M,458
2008,581181,5,H,465
2008,581181,5,M,465
2008,610030,5,H,490
2008,610030,5,M,468
2008,610048,5,H,520
2008,610048,5,M,450
2008,610121,5,H,482
2008,610121,5,M,498
2008,610162,5,E,461
2008,610188,5,E,491
2008,610196,5,H,310
2008,610196,5,M,395
2008,610204,5,E,498
2008,610428,5,H,494
2008,610428,5,M,531
2008,610436,5,E,491
2008,610642,5,E,534
2008,610733,5,E,537
2008,610774,5,H,491
2008,610774,5,M,486
2008,610790,5,E,469
2008,610808,5,E,567
2008,610808,8,E,553
2008,610808,8,S,565
2008,610857,5,E,506
2008,610931,5,H,491
2008,610931,5,M,506
2008,610956,5,H,408
2008,610956,5,M,462
2008,611020,5,H,481
2008,611020,5,M,520
2008,611038,5,H,464
2008,611038,5,M,560
2008,611046,5,H,459
2008,611046,5,M,526
2008,611046,8,H,481
2008,611046,8,M,615
2008,611053,5,E,461
2008,611061,5,E,464
2008,611111,5,H,452
2008,611111,5,M,458
2008,611160,5,E,384
2008,611178,5,E,375
2008,611244,5,E,404
2008,611392,5,E,539
2008,611418,5,E,545
2008,611434,5,H,480
2008,611434,5,M,538
2008,611459,5,E,553
2008,611491,5,E,510
2008,611699,5,H,484
2008,611699,5,M,591
2008,611715,5,E,544
2008,611715,8,E,584
2008,611715,8,S,584
2008,611723,5,E,544
2008,611780,5,E,480
2008,611798,5,E,487
2008,611830,5,H,472
2008,611830,5,M,509
2008,611863,5,H,519
2008,611863,5,M,568
2008,612028,5,H,459
2008,612028,5,M,534
2008,612044,5,H,470
2008,612044,5,M,456
2008,612051,5,E,531
2008,612218,5,E,567
2008,612234,5,E,480
2008,612325,5,E,500
2008,612374,5,H,489
2008,612374,5,M,481
2008,612416,5,H,421
2008,612416,5,M,431
2008,612473,5,E,472
2008,612515,5,E,555
2008,612523,5,E,490
2008,612549,5,E,486
2008,612564,5,H,482
2008,612564,5,M,436
2008,612655,5,E,520
2008,612721,5,H,478
2008,612721,5,M,439
2008,612770,5,E,501
2008,612812,5,H,501
2008,612812,5,M,541
2008,612846,5,E,445
2008,612853,5,H,540
2008,612853,5,M,586
2008,612903,5,H,401
2008,612903,5,M,491
2008,613083,5,E,449
2008,613174,5,E,507
2008,613182,5,H,523
2008,613182,5,M,493
2008,613257,5,E,538
2008,613299,5,H,455
2008,613299,5,M,475
2008,613323,5,E,504
2008,613331,5,H,393
2008,613331,5,M,429
2008,613349,5,E,491
2008,613349,8,E,508
2008,613349,8,S,523
2008,613356,5,H,508
2008,613356,5,M,550
2008,613364,5,H,359
2008,613364,5,M,414
2008,613398,5,H,388
2008,613398,5,M,513
2008,613406,5,H,501
2008,613406,5,M,521
2008,613448,5,E,569
2008,613463,5,H,509
2008,613463,5,M,530
2008,613489,5,H,562
2008,613489,5,M,601
2008,613497,5,H,539
2008,613497,5,M,533
2008,613505,5,H,479
2008,613505,5,M,502
2008,613513,5,H,539
2008,613513,5,M,542
2008,613513,8,H,566
2008,613513,8,M,558
2008,613638,5,H,444
2008,613638,5,M,477
2008,613653,5,H,463
2008,613653,5,M,520
2008,613679,5,H,361
2008,613679,5,M,354
2008,613687,5,H,524
2008,613687,5,M,563
2008,613711,5,H,477
2008,613711,5,M,516
2008,613752,5,H,279
2008,613752,5,M,308
2008,613778,5,H,384
2008,613778,5,M,403
2008,613844,5,H,523
2008,613844,5,M,545
2008,613851,5,H,482
2008,613851,5,M,473
2008,613901,5,E,447
2008,613919,5,H,468
2008,613919,5,M,456
2008,613943,5,H,510
2008,613943,5,M,558
2008,614073,5,H,559
2008,614073,5,M,550
2008,614099,5,E,558
2008,614172,5,E,492
2008,614214,5,E,493
2008,614255,5,H,533
2008,614255,5,M,558
2008,614263,5,H,522
2008,614263,5,M,512
2008,614271,5,H,505
2008,614271,5,M,514
2008,614289,5,H,516
2008,614289,5,M,515
2008,614321,8,E,568
2008,614321,8,S,402
2008,614404,5,E,565
2008,614420,5,H,371
2008,614420,5,M,502
2008,614537,5,H,537
2008,614537,5,M,508
2008,614560,5,E,515
2008,614586,5,H,479
2008,614586,5,M,517
2008,614651,5,H,508
2008,614651,5,M,544
2008,614727,5,E,415
2008,614750,5,H,523
2008,614750,5,M,520
2008,614834,5,H,322
2008,614834,5,M,344
2008,614842,5,H,463
2008,614842,5,M,422
2008,614883,5,E,351
2008,614982,5,H,448
2008,614982,5,M,476
2008,615070,5,H,549
2008,615070,5,M,560
2008,615070,8,H,565
2008,615070,8,M,587
2008,615153,5,H,526
2008,615153,5,M,556
2008,615179,5,H,383
2008,615179,5,M,399
2008,615203,5,E,557
2008,616557,5,H,432
2008,616557,5,M,559
2008,618058,5,A,434
2008,618058,5,M,340
2008,618140,5,E,443
2008,618223,5,E,555
2008,618231,5,A,459
2008,618231,5,M,351
2008,618249,5,A,464
2008,618249,5,M,404
2008,618256,5,A,395
2008,618256,5,M,NULL
2008,618264,5,E,449
2008,618280,5,A,391
2008,618280,5,M,522
2008,618298,5,A,501
2008,618298,5,M,418
2008,618314,5,A,512
2008,618314,5,M,457
2008,618322,5,E,397
2008,618330,5,A,489
2008,618330,5,M,463
2008,618348,5,A,481
2008,618348,5,M,554
2008,618363,5,E,444
2008,618371,5,E,509
2008,618405,5,A,377
2008,618405,5,M,414
2008,618421,5,E,407
2008,618447,5,A,403
2008,618447,5,M,330
2008,618470,5,E,443
2008,618496,5,A,384
2008,618496,5,M,399
2008,618504,5,A,455
2008,618504,5,M,427
2008,618512,5,E,441
2008,618553,5,A,501
2008,618553,5,M,461
2008,618561,5,A,479
2008,618561,5,M,399
2008,618579,5,E,400
2008,618629,5,A,445
2008,618629,5,M,457
2008,618660,5,A,402
2008,618660,5,M,322
2008,618777,5,A,441
2008,618777,5,M,356
2008,640029,8,H,440
2008,640029,8,M,445
2008,640052,8,H,487
2008,640052,8,M,458
2008,640060,8,E,508
2008,640060,8,S,526
2008,640078,8,E,411
2008,640078,8,S,397
2008,640086,8,E,458
2008,640086,8,S,472
2008,640151,8,H,498
2008,640151,8,M,479
2008,640227,8,E,520
2008,640227,8,S,502
2008,640235,8,H,462
2008,640235,8,M,440
2008,640243,8,E,468
2008,640243,8,S,474
2008,640318,8,E,405
2008,640318,8,S,416
2008,640490,8,E,509
2008,640490,8,S,477
2008,640508,8,E,478
2008,640508,8,S,466
2008,640631,8,E,465
2008,640631,8,S,480
2008,640656,8,H,416
2008,640656,8,M,444
2008,641183,8,E,502
2008,641183,8,S,525
2008,644062,8,E,478
2008,644062,8,S,493
2008,644294,8,E,500
2008,644294,8,S,503
2008,644344,8,H,434
2008,644344,8,M,457
2008,644443,8,H,574
2008,644443,8,M,496
2008,644492,8,H,489
2008,644492,8,M,473
2008,644542,8,H,507
2008,644542,8,M,474
2008,644559,8,H,473
2008,644559,8,M,486
2008,644591,8,H,518
2008,644591,8,M,544
2008,644617,8,H,532
2008,644617,8,M,551
2008,644666,8,E,435
2008,644666,8,S,447
2008,644690,8,H,500
2008,644690,8,M,500
2008,644732,8,H,445
2008,644732,8,M,489
2008,644781,8,H,448
2008,644781,8,M,451
2008,644807,8,H,390
2008,644807,8,M,443
2008,644831,8,H,576
2008,644831,8,M,617
2008,648048,8,A,465
2008,648048,8,M,435
2008,648063,8,A,409
2008,648063,8,M,424
2008,648071,8,A,429
2008,648071,8,M,448
2008,648089,8,E,355
2008,648089,8,S,NULL
2008,648113,8,E,423
2008,648113,8,S,431
2008,648147,8,A,427
2008,648147,8,M,446
2008,660274,8,E,513
2008,660274,8,S,466
2008,660365,8,H,560
2008,660365,8,M,552
2008,670067,8,H,475
2008,670067,8,M,479
2008,670208,8,H,522
2008,670208,8,M,498
2008,670232,8,E,421
2008,670232,8,S,442
2008,670414,8,E,409
2008,670414,8,S,433
2008,670422,8,E,431
2008,670422,8,S,472
2008,678011,8,E,381
2008,678011,8,S,407
2008,680025,8,E,528
2008,680025,8,S,502
2008,680108,8,H,449
2008,680108,8,M,472
2008,742171,5,H,342
2008,742171,5,M,419
2008,770222,8,H,438
2008,770222,8,M,460
2008,770297,8,H,541
2008,770297,8,M,529
2008,770586,8,E,502
2008,770586,8,S,528
2008,770727,8,E,NULL
2008,770990,8,E,499
2008,770990,8,S,521
2008,771089,8,E,567
2008,771089,8,S,450
2008,800078,8,A,536
2008,800078,8,M,489
2008,841155,8,E,553
2008,841155,8,S,511
2008,841213,8,H,521
2008,841213,8,M,506
2008,841262,8,H,459
2008,841262,8,M,429
2009,110130,5,H,539
2009,110130,5,M,562
2009,110155,5,E,597
2009,110171,5,E,470
2009,110312,5,H,511
2009,110312,5,M,419
2009,110452,5,H,474
2009,110452,5,M,565
2009,110585,5,H,487
2009,110585,5,M,454
2009,110619,5,H,565
2009,110619,5,M,517
2009,111260,5,H,537
2009,111260,5,M,519
2009,111260,8,H,521
2009,111260,8,M,499
2009,111278,5,E,511
2009,111344,5,H,492
2009,111344,5,M,455
2009,111351,5,E,575
2009,111591,5,E,466
2009,111682,5,H,545
2009,111682,5,M,588
2009,111690,5,E,595
2009,111708,5,H,477
2009,111708,5,M,494
2009,111724,5,E,530
2009,111831,5,H,525
2009,111831,5,M,558
2009,111963,5,H,493
2009,111963,5,M,554
2009,112003,5,E,492
2009,112078,5,E,472
2009,112110,5,E,415
2009,112128,5,E,386
2009,112151,5,H,481
2009,112151,5,M,498
2009,112169,5,H,460
2009,112169,5,M,455
2009,112185,5,E,537
2009,112193,5,H,510
2009,112193,5,M,517
2009,112193,8,H,526
2009,112193,8,M,498
2009,112201,5,H,465
2009,112201,5,M,524
2009,112284,5,E,517
2009,112334,5,E,499
2009,112367,5,E,516
2009,112391,5,H,534
2009,112391,5,M,538
2009,112482,5,H,505
2009,112482,5,M,516
2009,112490,5,E,511
2009,112565,5,H,511
2009,112565,5,M,565
2009,112573,5,H,507
2009,112573,5,M,516
2009,112599,5,H,466
2009,112599,5,M,469
2009,112813,5,H,483
2009,112813,5,M,528
2009,113001,5,H,554
2009,113001,5,M,539
2009,113084,5,E,569
2009,113126,5,H,429
2009,113126,5,M,338
2009,113217,5,E,474
2009,113217,8,E,583
2009,113217,8,S,501
2009,113399,5,H,504
2009,113399,5,M,541
2009,113472,5,E,475
2009,113480,5,E,426
2009,113522,5,E,492
2009,113530,5,E,536
2009,113597,5,H,539
2009,113597,5,M,516
2009,113639,5,H,489
2009,113639,5,M,526
2009,113696,5,H,574
2009,113696,5,M,563
2009,113746,5,H,538
2009,113746,5,M,516
2009,113787,5,H,497
2009,113787,5,M,507
2009,113787,8,H,493
2009,113787,8,M,488
2009,113811,5,E,479
2009,113852,5,H,515
2009,113852,5,M,518
2009,114033,5,H,505
2009,114033,5,M,530
2009,114082,5,E,480
2009,114215,5,E,405
2009,114389,5,H,542
2009,114389,5,M,546
2009,115527,5,H,530
2009,115527,5,M,536
2009,115550,5,E,544
2009,115592,5,E,541
2009,115642,5,H,515
2009,115642,5,M,545
2009,115998,5,H,508
2009,115998,5,M,548
2009,116012,5,E,531
2009,118018,5,A,532
2009,118018,5,M,406
2009,124057,5,H,525
2009,124057,5,M,488
2009,131300,5,H,547
2009,131300,5,M,539
2009,131318,5,E,539
2009,140012,8,H,582
2009,140012,8,M,586
2009,140046,8,E,522
2009,140046,8,S,489
2009,140061,8,E,594
2009,140061,8,S,562
2009,140087,8,H,506
2009,140087,8,M,453
2009,140145,8,H,556
2009,140145,8,M,563
2009,140277,8,E,465
2009,140277,8,S,472
2009,140871,8,H,487
2009,140871,8,M,458
2009,141002,8,E,526
2009,141002,8,S,509
2009,141390,8,E,532
2009,141390,8,S,481
2009,142398,5,E,549
2009,142646,5,H,569
2009,142646,5,M,542
2009,143404,5,H,463
2009,143404,5,M,464
2009,143404,8,H,490
2009,143404,8,M,502
2009,144329,8,H,562
2009,144329,8,M,514
2009,144592,8,E,368
2009,144592,8,S,376
2009,144600,8,E,482
2009,144600,8,S,522
2009,144675,8,H,554
2009,144675,8,M,540
2009,144683,8,E,570
2009,144683,8,S,555
2009,144691,8,E,466
2009,144691,8,S,487
2009,144717,8,E,552
2009,144717,8,S,563
2009,144741,8,H,555
2009,144741,8,M,551
2009,148080,8,A,494
2009,160242,8,E,568
2009,160242,8,S,551
2009,160481,5,E,456
2009,160531,5,E,440
2009,160598,8,E,386
2009,160598,8,S,378
2009,160697,5,E,515
2009,162594,5,A,541
2009,162594,5,H,547
2009,162594,5,M,526
2009,165324,5,E,391
2009,165324,8,E,531
2009,165324,8,S,569
2009,165852,8,E,542
2009,165852,8,S,523
2009,166074,5,H,490
2009,166074,5,M,497
2009,169680,5,H,465
2009,169680,5,M,403
2009,170092,8,E,506
2009,170092,8,S,497
2009,170514,8,H,517
2009,170514,8,M,426
2009,172171,5,E,564
2009,172189,5,E,544
2009,172197,5,E,549
2009,172395,5,H,496
2009,172395,5,M,409
2009,174680,5,H,564
2009,174680,5,M,549
2009,175794,5,E,547
2009,175794,8,E,573
2009,175794,8,S,561
2009,176792,5,H,400
2009,176792,5,M,396
2009,179770,5,H,535
2009,179770,5,M,592
2009,186908,8,H,605
2009,186908,8,M,564
2009,188078,5,H,547
2009,188078,5,M,560
2009,188086,5,H,NULL
2009,188086,5,M,461
2009,188086,8,H,507
2009,188086,8,M,NULL
2009,191015,5,H,512
2009,191015,5,M,556
2009,192849,5,E,458
2009,193185,8,E,520
2009,193185,8,S,604
2009,194472,5,H,484
2009,194472,5,M,562
2009,199117,5,H,557
2009,199117,5,M,550
2009,210104,5,H,502
2009,210104,5,M,480
2009,210260,5,E,468
2009,210286,5,E,460
2009,210294,5,E,499
2009,210302,5,E,509
2009,210310,5,E,489
2009,210328,5,E,514
2009,210484,5,E,491
2009,210575,5,H,526
2009,210575,5,M,542
2009,210674,5,H,531
2009,210674,5,M,531
2009,210682,5,H,468
2009,210682,5,M,499
2009,210807,5,E,487
2009,210880,5,E,492
2009,210906,5,E,409
2009,211466,5,H,525
2009,211466,5,M,546
2009,211474,5,H,524
2009,211474,5,M,537
2009,211490,5,H,514
2009,211490,5,M,534
2009,211516,5,H,504
2009,211516,5,M,495
2009,211532,5,H,510
2009,211532,5,M,495
2009,211755,5,E,534
2009,211797,5,H,519
2009,211797,5,M,520
2009,211813,5,H,482
2009,211813,5,M,484
2009,211821,5,H,507
2009,211821,5,M,518
2009,211847,5,H,505
2009,211847,5,M,505
2009,211854,5,H,505
2009,211854,5,M,510
2009,211904,5,H,516
2009,211904,5,M,491
2009,211912,5,H,492
2009,211912,5,M,497
2009,211946,5,H,469
2009,211946,5,M,484
2009,211953,5,H,549
2009,211953,5,M,481
2009,211961,5,H,461
2009,211961,5,M,415
2009,212019,5,E,494
2009,212217,5,H,518
2009,212217,5,M,525
2009,212738,5,H,495
2009,212738,5,M,514
2009,212761,5,H,467
2009,212761,5,M,522
2009,212795,5,E,488
2009,212936,5,E,535
2009,212985,5,H,510
2009,212985,5,M,489
2009,212985,8,H,567
2009,212985,8,M,534
2009,213090,5,A,623
2009,213090,5,H,555
2009,213090,5,M,543
2009,213108,5,E,439
2009,213124,5,E,486
2009,213132,5,E,492
2009,213132,8,E,554
2009,213132,8,S,581
2009,213157,5,E,442
2009,213157,8,E,479
2009,213157,8,S,477
2009,213272,5,E,488
2009,213272,8,E,538
2009,213272,8,S,501
2009,213389,5,H,494
2009,213389,5,M,544
2009,213405,5,H,455
2009,213405,5,M,501
2009,213413,5,E,486
2009,213447,5,E,483
2009,213579,5,E,372
2009,213595,5,H,501
2009,213595,5,M,544
2009,213637,5,H,516
2009,213637,5,M,545
2009,213660,5,H,534
2009,213660,5,M,584
2009,213710,5,H,511
2009,213710,5,M,529
2009,213751,5,H,491
2009,213751,5,M,509
2009,213892,5,E,511
